"","item_id","pId","cId","sgId"
"20769",52450704,349875,160,85
"20770",52915098,4711,11,35
"20771",52900560,4704,141,35
"20772",52820649,4704,141,35
"20773",52983753,5899,160,35
"20774",52983754,349875,160,85
"20775",52956139,5899,160,35
"20776",52956140,349875,160,85
"20777",52980108,8239,97,35
"20778",53051452,4704,141,35
"20779",53706173,349875,160,85
"20780",53682074,4704,141,35
"20781",53682076,4704,141,35
"20782",54084258,349875,160,85
"20783",54084259,349875,160,85
"20784",54302295,4704,141,35
"20785",54302296,4704,141,35
"20786",50881573,8239,97,35
"20787",50881574,8239,97,35
"20788",50881575,7758,97,35
"20789",50881770,8087,97,35
"20790",50874542,365580,94,35
"20791",50874543,8431,94,35
"20792",51061711,347899,166,35
"20793",51193011,7758,97,35
"20794",51061971,4621,166,35
"20795",51061972,169151,166,35
"20796",51192426,8239,97,35
"20797",51192427,7758,97,35
"20798",51192428,7758,97,35
"20799",51192429,7758,97,35
"20800",51192859,368237,97,35
"20801",51192860,8239,97,35
"20802",51192861,8239,97,35
"20803",51192862,8239,97,35
"20804",51192863,7758,97,35
"20805",51192314,8435,94,35
"20806",51192712,8239,97,35
"20807",51192713,8239,97,35
"20808",51192714,8239,97,35
"20809",51192573,124976,97,35
"20810",51192574,170770,97,49
"20811",51518375,354181,97,88
"20812",51518376,368237,97,35
"20813",51518378,8239,97,35
"20814",51518380,8239,97,35
"20815",51518384,8239,97,35
"20816",51518234,368237,97,35
"20817",51518235,8239,97,35
"20818",51518236,8239,97,35
"20819",51518237,8239,97,35
"20820",51518238,7758,97,35
"20821",51518239,7758,97,35
"20822",51518240,7758,97,35
"20823",51518575,8239,97,35
"20824",51518585,170770,97,49
"20825",51518090,368237,97,35
"20826",51518091,368237,97,35
"20827",51518092,8239,97,35
"20828",51518093,8239,97,35
"20829",51518094,8239,97,35
"20830",51518095,7758,97,35
"20831",51518096,7758,97,35
"20832",51518097,7758,97,35
"20833",51517946,354181,97,88
"20834",51517948,368237,97,35
"20835",51517949,8239,97,35
"20836",51517950,8239,97,35
"20837",51517951,8239,97,35
"20838",51517952,7758,97,35
"20839",51517953,7758,97,35
"20840",51517954,7758,97,35
"20841",51517958,124976,97,35
"20842",51806534,357648,5,35
"20843",51062846,359370,166,35
"20844",51806281,362800,5,35
"20845",51640714,368237,97,35
"20846",51640716,368237,97,35
"20847",51640718,8239,97,35
"20848",51640721,11987,97,35
"20849",51640723,8239,97,35
"20850",51640725,7758,97,35
"20851",51640727,7758,97,35
"20852",51947794,357648,5,35
"20853",51948079,4628,5,35
"20854",52070620,116740,5,35
"20855",51923591,169151,166,35
"20856",51923592,58426,166,35
"20857",51999617,8239,97,35
"20858",51999618,8239,97,35
"20859",51999619,8239,97,35
"20860",51999620,7758,97,35
"20861",51999621,7758,97,35
"20862",51923542,169151,166,35
"20863",51923543,58426,166,35
"20864",51999888,8087,97,35
"20865",51999889,8239,97,35
"20866",51999890,8239,97,35
"20867",51999891,8239,97,35
"20868",51999892,7758,97,35
"20869",51999893,7758,97,35
"20870",51998260,198937,94,35
"20871",51998261,198937,94,35
"20872",51999743,8087,97,35
"20873",51923882,58426,166,35
"20874",52393826,8087,97,35
"20875",52393827,32081,97,35
"20876",52393828,8239,97,35
"20877",52393829,8239,97,35
"20878",52393688,8087,97,35
"20879",52682609,116740,5,35
"20880",52454039,169151,166,35
"20881",53029583,5899,5,35
"20882",53029682,5899,5,35
"20883",53029685,153300,5,35
"20884",53073826,8087,97,35
"20885",53073827,7758,97,35
"20886",53142846,153300,5,35
"20887",53448476,4620,166,35
"20888",53448628,4655,166,35
"20889",53448725,58426,166,35
"20890",53638009,379796,5,35
"20891",53661383,5899,5,35
"20892",53707089,8243,97,35
"20893",53707488,8243,97,35
"20894",53448919,4655,166,35
"20895",53448920,58426,166,35
"20896",53706745,8243,97,35
"20897",53449147,169151,166,35
"20898",53853968,8243,97,35
"20899",53920387,5899,5,35
"20900",53449562,169151,166,35
"20901",54574384,8240,97,35
"20902",54574385,8240,97,35
"20903",53449847,231164,166,35
"20904",53449848,169151,166,35
"20905",51266575,206563,11,35
"20906",51189972,261815,11,85
"20907",51190087,4704,141,35
"20908",51169315,4720,160,35
"20909",50022319,58426,166,35
"20910",51426602,4704,160,35
"20911",51428364,4704,11,35
"20912",51428354,261815,11,85
"20913",51428534,4704,141,35
"20914",51428536,356951,141,35
"20915",51428526,4711,141,35
"20916",51438594,5899,160,35
"20917",51062024,169151,166,35
"20918",51473732,4704,141,35
"20919",51473734,4704,141,35
"20920",51469380,4704,160,35
"20921",51473988,206563,11,35
"20922",51469445,4704,160,35
"20923",51062295,134673,166,35
"20924",51494823,5899,160,35
"20925",51494825,349875,160,85
"20926",51494826,4720,160,35
"20927",51494827,4704,160,35
"20928",51605894,4704,160,35
"20929",51661692,206563,11,35
"20930",51661693,206563,11,35
"20931",51661705,206563,11,35
"20932",51746304,357007,160,35
"20933",51746308,4704,160,35
"20934",51746310,5899,160,35
"20935",51746316,349875,160,85
"20936",51600703,206563,11,35
"20937",51600704,358008,11,35
"20938",51600705,258837,11,35
"20939",51600690,245211,11,35
"20940",51818276,257950,11,35
"20941",51622751,351099,94,35
"20942",51622752,351099,94,35
"20943",51640362,11987,97,35
"20944",51640366,254708,97,35
"20945",51909845,349875,160,85
"20946",51909869,349875,160,85
"20947",51909891,349875,160,85
"20948",51063052,134673,166,35
"20949",51818187,206563,11,35
"20950",51622678,198937,94,35
"20951",51817474,344805,141,85
"20952",51817476,4704,141,35
"20953",51909674,4704,160,35
"20954",51909680,349875,160,85
"20955",51063007,347899,166,35
"20956",51178211,245211,11,35
"20957",51178201,257950,11,35
"20958",51622784,198937,94,35
"20959",51640573,344200,97,35
"20960",51640574,119641,97,35
"20961",51966300,5899,160,35
"20962",51966303,5899,160,35
"20963",51966267,111518,160,35
"20964",51966270,5899,160,35
"20965",51817409,4704,141,35
"20966",51818063,358008,11,35
"20967",51062915,134673,166,35
"20968",51817710,4704,141,35
"20969",52000617,4704,160,35
"20970",52000620,349875,160,85
"20971",51836431,119641,97,35
"20972",51836434,7758,97,35
"20973",51841864,4704,141,35
"20974",51841867,4704,141,35
"20975",51818518,4704,11,35
"20976",51826579,7758,97,35
"20977",51817770,4704,141,35
"20978",51817771,4704,141,35
"20979",51817772,4704,141,35
"20980",52000688,4704,160,35
"20981",51063237,355692,166,35
"20982",51836287,254708,97,35
"20983",51841807,4704,141,35
"20984",51434255,134673,166,35
"20985",51836614,7761,97,35
"20986",51836615,7761,97,35
"20987",51836618,11987,97,35
"20988",51836620,11987,97,35
"20989",51836621,11987,97,35
"20990",51836623,11987,97,35
"20991",52050456,4704,141,35
"20992",52050457,4704,141,35
"20993",52050458,372058,141,35
"20994",51841475,206563,11,35
"20995",51836172,16611,97,35
"20996",51836173,124782,97,35
"20997",51836174,124782,97,35
"20998",51836175,354181,97,88
"20999",51841749,4704,141,35
"21000",52021674,5899,160,35
"21001",51434208,134673,166,35
"21002",51434217,261649,166,35
"21003",51779607,198937,94,35
"21004",51779616,362742,94,35
"21005",51779617,198937,94,35
"21006",51817828,4704,141,35
"21007",52000760,4704,160,35
"21008",52000761,4704,160,35
"21009",51063299,347899,166,35
"21010",51063301,4655,166,35
"21011",51836800,125747,97,35
"21012",51836801,125747,97,35
"21013",51836820,125747,97,35
"21014",52094482,4704,160,35
"21015",52094483,4704,160,35
"21016",51434432,355691,166,35
"21017",52235455,219083,11,35
"21018",52450638,349875,160,85
"21019",52939744,349875,160,85
"21020",53564311,166061,94,35
"21021",53564312,166061,94,35
"21022",53448593,359417,166,35
"21023",53792536,257950,11,35
"21024",53792529,219083,11,35
"21025",53932381,245211,11,35
"21026",53853558,200737,97,35
"21027",53937835,4720,160,35
"21028",53929578,8431,94,35
"21029",54198785,349875,160,85
"21030",54640146,349875,160,85
"21031",51469377,5899,160,35
"21032",51469378,349875,160,85
"21033",51469451,4704,160,35
"21034",51469452,4704,160,35
"21035",51469454,5899,160,35
"21036",51469455,349875,160,85
"21037",51062454,187110,166,35
"21038",51517857,32081,97,35
"21039",51517858,7758,97,35
"21040",51517859,7758,97,35
"21041",51517860,7758,97,35
"21042",51517861,368237,97,35
"21043",51818263,206563,11,35
"21044",51640357,7761,97,35
"21045",51640358,7761,97,35
"21046",51640360,11987,97,35
"21047",51909889,4704,160,35
"21048",51622792,362742,94,35
"21049",51622793,362742,94,35
"21050",51640592,38921,97,35
"21051",51640596,124782,97,35
"21052",51966287,349875,160,85
"21053",51966305,4720,160,35
"21054",51966307,188892,160,49
"21055",51063119,347899,166,35
"21056",51063120,134673,166,35
"21057",51836440,7761,97,35
"21058",51434308,134673,166,35
"21059",52000698,5899,160,35
"21060",52124223,349875,160,85
"21061",52233931,349875,160,85
"21062",52900635,4704,141,35
"21063",52939694,349875,160,85
"21064",52939695,349875,160,85
"21065",53792542,219083,11,35
"21066",53706640,354181,97,88
"21067",53448836,258853,166,35
"21068",54303270,219083,11,35
"21069",54303271,245211,11,35
"21070",54303273,245211,11,35
"21071",51429122,124782,133,35
"21072",51429124,355687,133,35
"21073",51429126,111520,133,35
"21074",51429128,192066,133,35
"21075",51429130,160260,133,35
"21076",51429136,32515,133,35
"21077",51429138,5884,133,35
"21078",50948102,6556,70,35
"21079",51448446,192066,133,35
"21080",51448448,138022,133,35
"21081",51323412,192066,133,35
"21082",51323414,138022,133,35
"21083",51323416,11987,133,35
"21084",51323418,11987,133,35
"21085",51289148,4655,121,35
"21086",51605536,192066,133,35
"21087",51605538,136698,133,35
"21088",51848470,192066,133,35
"21089",51848472,136698,133,35
"21090",51848474,32515,133,35
"21091",51288908,4655,40,35
"21092",51288910,4663,40,35
"21093",51288918,361827,40,35
"21094",51902550,7300,70,88
"21095",52066126,248444,133,35
"21096",52066128,248444,133,35
"21097",52066130,248444,133,35
"21098",51902463,356157,125,35
"21099",52015370,5884,133,35
"21100",51844285,4663,40,35
"21101",51902747,356157,70,35
"21102",51902748,201648,70,35
"21103",51902749,201648,70,35
"21104",51902750,13589,70,35
"21105",51902751,7758,70,35
"21106",52099840,5884,133,35
"21107",51903371,201648,70,35
"21108",51903372,201648,70,35
"21109",51903646,201648,70,35
"21110",51903647,7758,70,35
"21111",51903648,373386,70,35
"21112",51903649,373386,70,35
"21113",51903650,356157,70,35
"21114",51903651,260605,70,88
"21115",51903652,260605,70,88
"21116",52340753,111520,150,35
"21117",51903895,6556,125,35
"21118",51903898,260605,125,88
"21119",51904052,201648,125,35
"21120",52446095,356157,125,35
"21121",51904059,201648,125,35
"21122",51904906,201648,125,35
"21123",52872738,160260,150,35
"21124",52839146,136698,133,35
"21125",52839148,357773,133,35
"21126",52839150,138022,133,35
"21127",52839152,111507,133,35
"21128",52839154,111507,133,35
"21129",52839156,111507,133,35
"21130",52839158,111507,133,35
"21131",52839160,5884,133,35
"21132",52604581,234516,70,35
"21133",52883675,7758,70,35
"21134",52604584,260605,70,88
"21135",52914066,111520,150,35
"21136",52718740,362550,70,35
"21137",51904643,201648,70,35
"21138",51904644,201648,70,35
"21139",52718710,356157,70,35
"21140",51904649,260605,70,88
"21141",51904650,260605,70,88
"21142",51904651,201648,70,35
"21143",52718711,360391,70,35
"21144",51904652,201648,70,35
"21145",51904654,374549,70,35
"21146",51904655,7300,70,88
"21147",52718713,7758,70,35
"21148",52718714,7758,70,35
"21149",52718715,360391,70,35
"21150",51904657,221645,70,35
"21151",51904640,260605,125,88
"21152",52604655,6556,70,35
"21153",52604660,7758,70,35
"21154",52605065,201648,125,35
"21155",52942727,7758,70,35
"21156",52942728,356157,70,35
"21157",52604736,260605,70,88
"21158",52604737,260605,70,88
"21159",52942740,7758,70,35
"21160",52604734,6556,125,35
"21161",52604982,201648,70,35
"21162",52604984,234516,70,35
"21163",52604985,234516,70,35
"21164",52956372,7758,70,35
"21165",52956373,7758,70,35
"21166",52956374,7758,70,35
"21167",52956375,360391,70,35
"21168",52604808,6556,70,35
"21169",52604814,201648,70,35
"21170",52604815,201648,70,35
"21171",52604817,234516,70,35
"21172",52604818,234516,70,35
"21173",52942772,7758,70,35
"21174",52942775,360391,70,35
"21175",52604820,260605,70,88
"21176",52604821,260605,70,88
"21177",52942777,356157,70,35
"21178",52942778,7758,70,35
"21179",52945415,14802,150,35
"21180",53030775,159966,2,35
"21181",52454629,134673,166,35
"21182",52605487,201648,70,35
"21183",52605488,201648,70,35
"21184",53050472,7758,70,35
"21185",52605493,260605,70,88
"21186",52605494,260605,70,88
"21187",52605495,201648,70,35
"21188",52606320,201648,70,35
"21189",52606321,201648,70,35
"21190",52606323,374549,70,35
"21191",52606324,7300,70,88
"21192",53255611,7758,70,35
"21193",53255613,7758,70,35
"21194",52606325,6556,70,35
"21195",52606320,201648,125,35
"21196",52605980,201648,70,35
"21197",52605981,201648,70,35
"21198",53444474,234516,70,35
"21199",53444475,234516,70,35
"21200",53444476,356157,70,35
"21201",53444477,356157,70,35
"21202",53444283,234516,70,35
"21203",53444284,234516,70,35
"21204",53444285,356157,70,35
"21205",53444286,356157,70,35
"21206",53444287,370428,70,88
"21207",53444288,370428,70,88
"21208",53444649,171428,125,49
"21209",53757363,192066,133,35
"21210",53445014,234516,125,35
"21211",53445658,260605,70,88
"21212",53978299,356157,70,35
"21213",53978301,356157,70,35
"21214",53445838,260605,70,88
"21215",54071361,356157,70,35
"21216",54071362,356157,70,35
"21217",49951986,201648,70,35
"21218",49951987,13589,70,35
"21219",49952002,6556,70,35
"21220",49952004,260605,70,88
"21221",49952005,201648,70,35
"21222",49952006,356157,70,35
"21223",49952009,171428,70,49
"21224",51189584,136698,150,35
"21225",50171661,90410,98,35
"21226",51123591,136698,133,35
"21227",51123593,32515,133,35
"21228",51322950,160260,133,35
"21229",51322942,11987,133,35
"21230",51322944,11987,133,35
"21231",51322946,347801,133,35
"21232",51322948,192066,133,35
"21233",51409257,355687,133,35
"21234",51409259,111520,133,35
"21235",51409261,192066,133,35
"21236",51409263,160260,133,35
"21237",51409265,192066,133,35
"21238",51409191,160260,150,35
"21239",50948243,260605,70,88
"21240",51337422,13589,70,35
"21241",50948244,362550,70,35
"21242",50948245,201648,70,35
"21243",50948246,152643,70,35
"21244",50948247,356157,70,35
"21245",50948249,201648,125,35
"21246",51346022,360479,133,35
"21247",51346040,136698,133,35
"21248",50948169,6556,125,35
"21249",51323400,192066,133,35
"21250",51323402,160260,133,35
"21251",51323404,192066,133,35
"21252",51323406,136698,133,35
"21253",50948718,6556,70,35
"21254",51497593,369624,70,35
"21255",51497649,369624,70,35
"21256",51220226,90410,98,35
"21257",51220228,134731,98,35
"21258",50949254,6556,70,35
"21259",50949255,356157,70,35
"21260",50949429,7758,70,35
"21261",51497647,369624,70,35
"21262",51497648,369624,70,35
"21263",50949430,7300,70,88
"21264",51795681,248444,133,35
"21265",51795683,248444,133,35
"21266",51795685,248444,133,35
"21267",50949221,7758,70,35
"21268",51497629,369624,70,35
"21269",51497630,369624,70,35
"21270",50949222,7300,70,88
"21271",51605736,355687,133,35
"21272",51605740,192066,133,35
"21273",51605742,160260,133,35
"21274",51605744,192066,133,35
"21275",51605746,136698,133,35
"21276",50949732,134676,125,35
"21277",51972901,111520,133,35
"21278",51972903,192066,133,35
"21279",51972905,160260,133,35
"21280",51972907,192066,133,35
"21281",51972909,136698,133,35
"21282",51969549,370839,70,35
"21283",50949964,7300,70,88
"21284",52004379,160260,133,35
"21285",52004381,192066,133,35
"21286",52004383,136698,133,35
"21287",52004401,14802,133,35
"21288",50950008,201648,70,35
"21289",51902663,201648,125,35
"21290",51902448,201648,125,35
"21291",51903154,7758,70,35
"21292",52188406,192066,133,35
"21293",51903244,260605,70,88
"21294",51903245,260605,70,88
"21295",51903250,234516,70,35
"21296",51903212,201648,125,35
"21297",51903329,6556,125,35
"21298",52227311,85576,70,35
"21299",51903398,7758,70,35
"21300",52241132,111520,133,35
"21301",52241134,192066,133,35
"21302",52241136,160260,133,35
"21303",52241138,192066,133,35
"21304",52241140,136698,133,35
"21305",51903564,7758,70,35
"21306",52305665,160260,133,35
"21307",52241406,160260,133,35
"21308",52241408,192066,133,35
"21309",52179193,8087,97,35
"21310",52179194,32081,97,35
"21311",52179195,32081,97,35
"21312",51486676,60062,98,35
